id,userId,score,createdAt
afc6ee16-a9d7-47f9-b2cb-35fada10b2ed,203db13d-8954-45c1-9856-eec247c598b0,1.7,2021-09-19T14:48:59.777Z
550f2538-8b39-46ac-8f86-8aa7e6e37c46,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.3,2022-09-03T15:31:34.726Z
693d926f-b73d-4576-8d44-8565b0c4e91d,a25b7b04-cf81-4025-aa48-4688f509106c,2.6,2021-04-13T08:51:40.869Z
406f287b-fa19-41e0-b08d-021615bc0cfc,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.1,2020-01-27T18:59:31.535Z
185dccec-a470-450c-89ec-bf5f8fe963ce,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.3,2024-06-17T05:11:17.717Z
1d55172e-0e5b-4a10-9da8-7fe0d8b372d7,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2021-03-29T17:15:59.688Z
e1148250-b5f3-43a6-84ad-d5f308c5ba61,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2021-07-11T00:10:58.600Z
69aaa4dc-5409-4272-81af-8a41377908af,0a6975bd-0804-418a-b03c-22216d9ecc04,1,2024-01-26T20:42:57.277Z
8ce72561-30d5-463c-aa36-72e384712b06,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.5,2022-08-17T07:28:34.210Z
566ab3b7-fbb1-419c-b5f6-f0f4a4208c82,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.3,2020-02-29T13:11:53.414Z
31861eff-854b-47c4-81c3-f9e180862db4,5aae613e-4dee-464e-adac-58a3cf156ac8,3.3,2024-06-06T00:19:17.027Z
c44213dc-9c1f-4888-a764-652512cdc34d,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2023-10-23T02:38:36.712Z
c15506d3-ab2f-442d-87e6-705bd547db74,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2020-10-04T04:41:06.002Z
fa5f2aff-abfa-4374-bbe3-36ef770bbc9e,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.2,2023-06-05T10:29:22.358Z
0271dfea-4c2c-4051-a061-3fd08670ae58,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.5,2024-01-20T14:57:21.157Z
a521502d-9c97-4ddd-8eeb-a38eba156704,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2021-10-13T04:28:08.634Z
82c88b5b-c405-4a52-894e-c5117f581e41,0a6975bd-0804-418a-b03c-22216d9ecc04,2.9,2024-09-01T10:38:33.930Z
9cbaf138-4994-4ea2-a89c-a3a17288d853,203db13d-8954-45c1-9856-eec247c598b0,4.7,2020-06-09T02:05:22.670Z
217349a2-6643-4276-80f3-3401e3d9aa72,0a6975bd-0804-418a-b03c-22216d9ecc04,5,2023-09-24T04:55:48.480Z
db1c53e2-ff0f-46cb-871e-a6bf2e5dfbab,a25b7b04-cf81-4025-aa48-4688f509106c,4.4,2020-08-22T05:48:46.817Z
320d4b4d-e32a-4da8-ab19-e52160d19b23,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2020-10-17T18:48:54.399Z
610617ee-a0bf-4b81-93a4-16b1e66b71cf,203db13d-8954-45c1-9856-eec247c598b0,2.1,2021-01-21T10:26:48.319Z
b3b04760-e5d4-4229-bf7e-756eadef96fc,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.6,2024-12-04T17:21:34.023Z
1d28e800-6be3-4711-96b2-a7927c222d3f,203db13d-8954-45c1-9856-eec247c598b0,5,2024-03-07T10:04:08.157Z
d3fb4456-2dfd-4488-9465-a792f6c325e7,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2021-09-06T03:15:41.209Z
48774997-ec71-4643-8d67-c92290b6947d,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.3,2021-02-02T06:26:29.063Z
1bd57af7-17ab-4520-b4f4-3ef4ef589260,203db13d-8954-45c1-9856-eec247c598b0,4.2,2022-10-31T16:13:11.585Z
5ed1cc05-c18f-46a5-85cc-1a8db47f12d2,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2021-01-14T06:14:23.083Z
cea54eb0-9b5d-45c2-a269-b31bb5a2f390,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.2,2023-10-31T23:33:05.219Z
b5a8f912-7b63-4a33-93d6-e56b6e27a727,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.8,2023-03-07T09:21:21.027Z
5f8352e4-c9d3-4df2-9a64-4620eab95ef2,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2021-05-21T13:31:37.207Z
350273eb-7c80-4927-bcad-3daca8791727,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.3,2024-01-04T22:10:16.959Z
4adea754-11cc-4ee4-82f3-debd12e0b072,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2021-02-19T12:24:25.058Z
d697a137-4e61-48a5-b9f2-83a005158e06,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2022-09-01T14:19:49.739Z
fd032a72-e809-46f8-8790-d03e63a2a296,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2022-12-12T12:07:34.804Z
1dd93e11-9f35-439d-a436-6cf52327002e,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.1,2023-10-13T00:55:52.868Z
35089065-d593-473c-ae72-591ec901a4b3,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.9,2023-06-21T15:31:58.214Z
cd77dd5c-9c1c-4f3f-af5f-b8a2330313f6,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.5,2020-09-23T07:28:41.656Z
8ff2d2b6-0e42-4f1c-8232-a9e946f5d690,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.5,2023-11-07T19:19:05.959Z
a353c394-8b45-4e8a-8f00-1d80b60058ec,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.7,2023-11-01T12:04:01.663Z
40fc3ba9-e616-4c7a-9663-de2749a970b9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.4,2020-06-29T03:05:47.611Z
5a113a13-200c-43fb-9321-a39912ef1350,203db13d-8954-45c1-9856-eec247c598b0,3.6,2023-07-25T18:12:00.226Z
8522acd9-3b40-48a9-b927-fa85ac66428b,5aae613e-4dee-464e-adac-58a3cf156ac8,2.5,2024-07-12T18:07:19.890Z
d2f6e7e9-0d5d-4295-a1e1-81572b7eb581,a25b7b04-cf81-4025-aa48-4688f509106c,1.9,2024-02-02T11:54:47.539Z
596c90ac-0e90-4e52-af09-8a6b2fd0db27,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2024-10-18T19:38:35.114Z
c2fbcf5a-4dbd-400b-9d2c-b37910fd0480,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.6,2022-09-27T02:34:31.012Z
a9e58c5b-ffe3-462b-9033-1ad1f1f2c4ee,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.6,2020-09-25T05:32:35.204Z
615c65ee-f015-4a6e-aaef-32ed159cc503,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2020-08-21T22:28:06.069Z
a841b341-16a6-4f4d-9d7a-6b6d0a797efd,a25b7b04-cf81-4025-aa48-4688f509106c,2,2022-05-04T05:17:57.921Z
15283648-01a5-411e-bf40-a8f7874e37c3,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.3,2021-05-10T22:23:29.680Z
971b01c4-dfa0-4b78-9942-4fe52316bc44,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.8,2024-09-08T17:16:57.565Z
28876b79-e006-40a1-8619-13404a48621d,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.1,2022-11-06T11:50:07.389Z
b7c5ded1-27d7-42bb-b792-e40cc9ef2a71,a25b7b04-cf81-4025-aa48-4688f509106c,4,2022-10-27T19:20:15.699Z
28d53206-1b2b-47be-94bf-7dd5b76b774e,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2024-01-08T03:09:59.684Z
1924c362-012b-47e8-ab4e-ccf9fe16a495,1488d2ae-7d1c-4423-80a0-4e719a3542fc,5,2023-01-22T21:41:48.782Z
28e6e81c-0ebd-4acd-a7e7-3a561e4016c3,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.5,2022-11-20T13:40:41.281Z
886e385d-caa7-4b23-8576-9373e7260475,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2024-03-30T01:46:36.219Z
304a74a6-8a8e-4c38-9035-da43e55ce3ef,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2020-09-17T23:30:31.591Z
af863929-3a36-4dfb-b3ef-23c1789e75d6,203db13d-8954-45c1-9856-eec247c598b0,1.8,2021-06-19T01:10:58.527Z
1591a5c2-8b4b-4def-b9cf-e78502c29b49,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2020-08-16T11:43:12.180Z
ededcf3f-9748-47a9-b075-69d6fceba40f,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.3,2020-07-01T02:51:25.314Z
341d2b9a-fe26-4330-9b5c-347a0f557d7d,203db13d-8954-45c1-9856-eec247c598b0,3.1,2021-04-18T16:42:33.041Z
91aa6949-666a-449d-92b5-43fa7fe4b0b6,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.5,2021-03-26T04:26:19.539Z
a0d25d9a-0728-4882-8303-903bfbf0c389,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.5,2024-06-01T11:03:33.084Z
0f55885b-21e8-40e9-ba0d-f5f5fbbff5e3,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.6,2021-02-15T20:56:14.039Z
3f4c1b8e-0d1d-458a-a685-b7b3bb90706a,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.1,2024-08-06T12:43:25.763Z
fee4bc85-eb69-4951-bec6-a381c7194850,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2022-04-17T02:11:09.494Z
70205aa5-1e76-4390-a0f6-c826cef6265c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.5,2021-01-19T13:38:10.341Z
575e0ba9-83a3-4adf-9400-33a259ce178a,5aae613e-4dee-464e-adac-58a3cf156ac8,1.5,2020-11-08T08:50:38.581Z
63b7b9c8-7c5d-4802-acee-3bc7991e9420,0a6975bd-0804-418a-b03c-22216d9ecc04,3.3,2021-08-11T01:46:41.338Z
a3501622-f322-4058-9716-ca20259402fb,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.8,2023-05-27T23:54:28.967Z
b8ad270a-a33b-45f8-ab17-f71c367b182a,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.6,2023-03-28T00:37:43.491Z
a941e12e-c121-47a9-b8f0-8d13db400f4e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.8,2021-02-03T10:10:13.676Z
afe52f05-ec2d-48c5-8bb9-36a207034b9e,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.7,2022-02-22T19:36:29.073Z
6d4ae866-62f2-4e1b-a369-c9e0edc22ac1,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1,2023-12-17T02:35:44.515Z
389b9466-c299-459a-8565-c2d07f8c08c1,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2024-06-29T16:24:19.653Z
d6f8ecd6-1799-4cb5-a73d-a64d5891f168,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2022-06-03T21:52:09.202Z
e39dbdb7-f155-48c6-a31e-d6e284a4922b,5aae613e-4dee-464e-adac-58a3cf156ac8,5,2024-12-28T07:30:35.516Z
3eaea7b7-f930-4079-ad72-3767903f9d93,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.4,2024-11-09T03:04:20.009Z
95c44fdb-ff2e-4906-ada7-449c9041c9cc,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2020-04-17T03:55:57.321Z
d0ba12d4-9fe8-4ed1-86ee-8f222a5610c5,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3,2023-11-19T15:30:52.470Z
907fc83b-9744-4c82-8867-eba1dad09397,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.8,2021-09-13T08:50:01.999Z
b2e67610-520a-494c-b474-28d3b9e03c98,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.3,2020-09-17T06:33:21.573Z
8c2e1744-ad07-4fdb-a269-dfe721c95f4b,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.5,2022-04-03T03:06:37.037Z
0129dce5-a3a6-4aab-a5d9-361967ff2023,0a6975bd-0804-418a-b03c-22216d9ecc04,1,2023-11-15T09:40:10.703Z
c3f8869d-2117-47c3-aebc-31066dfdb231,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2022-01-29T08:28:04.172Z
e2a5569e-e664-4e5d-8c6c-40c27ca0be33,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.8,2020-05-06T00:03:58.391Z
4b997023-99f3-4618-857f-668827090e45,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2024-08-22T01:38:49.846Z
eb43e4bf-2e1e-4fd3-8ae8-4b39a2aa36f1,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2023-02-25T09:25:38.416Z
e009a817-f0a6-441a-876f-4f988f61f19c,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2022-11-10T03:48:00.098Z
b500bc52-18b1-4db3-9f1a-8a6195ec0507,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2023-02-10T03:34:13.009Z
601c0341-b8a3-43fa-9ed7-909cd94d44d3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2,2024-12-02T14:58:19.006Z
341684b4-abb4-48d9-9744-b10f5966ba93,5aae613e-4dee-464e-adac-58a3cf156ac8,4.4,2022-04-13T03:46:22.834Z
98e23a84-b906-4ec8-9b1f-d2a48c524064,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.9,2021-05-13T09:32:37.188Z
39b98d15-59c9-4dea-870a-aae87c76594a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.7,2023-12-29T00:39:24.359Z
68999606-757b-4ba3-8777-e9cb4bc66d41,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.4,2021-03-03T05:31:48.883Z
95d131a9-f99d-44ab-a348-b940edc653fd,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2024-03-31T08:00:36.028Z
889ffc71-a070-4071-8758-b117dc362a5c,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.7,2022-07-25T16:55:32.205Z
5ce481c9-ab99-4441-b2f1-0ee69766e7d8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.3,2022-09-09T14:44:26.281Z
c6c22686-3a18-4189-bc50-eeb37ddd95a6,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.1,2023-12-05T09:36:02.201Z
c4f2dc97-1a5b-48f1-b9e1-f6bac8363740,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2020-04-27T15:23:30.186Z
10a13f33-a118-434e-b967-5369aa80ff37,203db13d-8954-45c1-9856-eec247c598b0,3.3,2023-12-13T02:09:48.938Z
5751d623-c26e-4b36-ba6e-0c2ab8857363,0a6975bd-0804-418a-b03c-22216d9ecc04,2.4,2023-11-17T11:59:53.404Z
87c66b5a-74ad-49de-8925-1f8860406490,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.1,2024-02-26T04:56:31.113Z
165d5852-fafb-4588-8b2e-8cdfff1a517c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.3,2024-10-06T09:56:38.916Z
bc2788b6-f125-4234-84cc-2787b7f7e726,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2024-02-29T08:20:35.799Z
1926d63e-f054-4713-8503-b6486d9de101,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.5,2022-11-11T06:08:45.388Z
e5842638-9111-435e-93bf-d7834adb360d,099113ad-7e93-4dd9-a7b9-a05ce4439495,4,2024-07-18T22:06:03.666Z
bf528a12-8b87-49e1-9a95-2572cd0418bc,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.9,2020-07-15T18:10:00.289Z
a1608b6f-1296-4f87-b6d3-eab8289a3b91,5aae613e-4dee-464e-adac-58a3cf156ac8,1,2020-07-04T23:00:15.480Z
f5c182cb-bd86-4122-a98a-9f5ed395a76a,203db13d-8954-45c1-9856-eec247c598b0,4.9,2021-01-29T20:00:24.238Z
595dc55d-81e4-4b3a-8795-ec3e0adf1e1c,203db13d-8954-45c1-9856-eec247c598b0,4.8,2023-07-06T13:52:32.079Z
9921c273-349d-4979-b45f-e9836a2fef02,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2022-05-02T22:26:44.314Z
d5e2998b-1336-4801-83c6-d25dc9925eb0,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.5,2021-03-29T19:26:06.852Z
871e5947-03bd-4593-9c12-8c3a50ffcf26,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.1,2023-08-12T23:13:11.162Z
d5bd048d-8d3e-4fe0-9baa-c0c0e4142c77,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2022-05-30T22:59:30.500Z
e6501e9a-1e75-4d7e-a18c-b9dfb5c1500f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2024-12-14T16:20:17.356Z
05b55e9d-1b04-4f42-a8b1-d85b60c3942a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.1,2023-09-27T14:27:08.801Z
bfe92c4b-bb97-4204-9f7a-786c763349dd,0a6975bd-0804-418a-b03c-22216d9ecc04,2.9,2021-07-29T17:13:03.939Z
23a1e706-8407-4a67-bdd8-c67871c75bf5,203db13d-8954-45c1-9856-eec247c598b0,3.8,2022-12-14T19:40:33.743Z
0e3ca4da-22f8-4581-9d50-cba172cf0a94,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2021-09-11T05:55:44.149Z
7e1b934a-a1ec-427b-ab7c-130662de0f56,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.3,2021-09-10T07:19:29.641Z
f0af9898-f59f-449c-bbb1-cf5a21fd777a,5aae613e-4dee-464e-adac-58a3cf156ac8,2.3,2021-08-23T10:38:16.919Z
b439d125-ea18-46db-a0ec-ddd93cd381f4,0a6975bd-0804-418a-b03c-22216d9ecc04,3.5,2021-12-09T18:13:15.386Z
79ac0757-3f54-4b93-a994-5eac534564ee,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.4,2020-05-01T21:02:08.793Z
8dcc4e0e-f476-4e8e-bb68-b16bcceb908a,a25b7b04-cf81-4025-aa48-4688f509106c,3,2023-11-08T11:11:26.959Z
b42481aa-30cb-4ae1-bdf0-6f56c19b9922,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.3,2024-01-31T06:35:09.567Z
1aa66e33-5a79-4b67-8fd1-2bf5e2a94199,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.1,2022-11-03T12:10:55.745Z
6af7327f-7614-45c2-b04f-b4a02892befe,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2021-07-16T01:38:24.473Z
91b961af-6367-4d2f-b751-abb6b48ecc01,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.7,2023-11-24T20:59:11.178Z
d638d49b-b70a-4b4b-9d38-fa1dccbbb539,203db13d-8954-45c1-9856-eec247c598b0,4.7,2020-09-13T03:32:27.846Z
87944082-9d3f-4a22-85e2-2ee602e93237,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2021-04-18T01:12:41.312Z
31f3775d-6416-480a-8d00-3014c0ac66ec,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.5,2020-05-16T20:31:27.942Z
37414468-6d8b-4c59-80c0-7cdb3cb715c3,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2021-05-04T06:19:50.239Z
c722a8d7-c9bc-4233-987e-40699702059c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.7,2021-07-20T05:29:24.784Z
d1bd61f1-a53b-49b2-a180-618c32962567,5aae613e-4dee-464e-adac-58a3cf156ac8,3.6,2022-06-16T06:12:48.121Z
08ed577f-a38e-4734-ab76-13f74be17734,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2022-07-08T14:45:31.043Z
26cc089b-4fd8-4527-9467-34d40f58e592,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.1,2022-04-10T10:52:25.914Z
816bc333-6453-416c-9b5e-ee77b09716c3,099113ad-7e93-4dd9-a7b9-a05ce4439495,4,2020-12-16T02:40:24.043Z
d266b011-7cf0-4eb8-873f-b9e61f4c8916,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.5,2022-09-07T15:27:21.026Z
9a28ef95-822d-4aaf-8db0-a98763fbc36e,a25b7b04-cf81-4025-aa48-4688f509106c,3.2,2022-07-20T19:47:06.679Z
05b82f64-37f2-4bed-93e3-daa333213590,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.3,2020-04-25T20:19:41.349Z
436a9b3d-6e6a-4a6b-aa10-ca09ebd033e8,5aae613e-4dee-464e-adac-58a3cf156ac8,2.5,2023-01-29T06:54:34.675Z
45027029-f022-471e-a872-12c0f2bd274e,5aae613e-4dee-464e-adac-58a3cf156ac8,3.2,2023-09-30T07:07:38.737Z
ca9aff91-0ad4-42dc-b294-9b02006f7b01,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2021-03-03T19:54:24.774Z
b570cd10-aab1-4a0f-9196-07e485fba8bd,203db13d-8954-45c1-9856-eec247c598b0,3.7,2020-01-14T01:29:06.585Z
d7db6fa2-d76c-41cc-927b-2d84ecbf2d65,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.6,2024-03-02T20:15:25.048Z
9304bf5d-add8-4240-bd07-62b0b34df18a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.1,2022-09-08T22:57:36.757Z
c4e850b2-70ac-44a3-8aa1-637b5cf5512a,0a6975bd-0804-418a-b03c-22216d9ecc04,3.8,2021-08-29T22:48:57.012Z
36718d67-ff51-42ac-a610-1689b089f929,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.2,2024-01-09T06:20:39.583Z
7804ebd2-d345-4e69-926d-bae1ea6dde1f,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2021-11-14T19:12:01.874Z
5b395dec-048c-4f1e-bd94-5ff1e5df2be8,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2024-02-12T07:35:57.879Z
558b5688-a1bf-42eb-988f-e2eec7f2d76f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.3,2023-10-12T04:20:24.613Z
22b8b33e-1c4e-4d6e-a4e1-ca6dde4d10d0,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.5,2022-06-03T21:46:43.896Z
69a54c50-569e-4776-9f36-15723d7368dc,5aae613e-4dee-464e-adac-58a3cf156ac8,3.5,2020-07-11T07:05:08.030Z
fadf95e1-3253-4edb-be9d-f36f45c2aee7,a25b7b04-cf81-4025-aa48-4688f509106c,3.9,2021-03-14T12:44:47.166Z
2cf6653b-b4ee-4791-82fc-c1162acf2582,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.2,2020-06-11T19:49:03.767Z
dccf6010-2274-4db2-9776-7c0f4e78e906,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,5,2024-02-20T08:56:46.973Z
517ed3fa-fb8c-4d9d-a397-f2d213b50b84,203db13d-8954-45c1-9856-eec247c598b0,1.7,2024-12-20T08:44:55.482Z
75d84d00-02b8-4c4d-8df2-4ce5483072ce,a25b7b04-cf81-4025-aa48-4688f509106c,5,2022-10-16T14:13:59.243Z
be40baa4-aca2-4820-bf29-6c6a43f0928c,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2021-11-03T21:01:48.991Z
65e54d90-215e-46ee-8d29-21e76c9a257a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.4,2020-06-19T15:37:52.416Z
053c07f5-2867-439f-b620-64b045300b8c,5aae613e-4dee-464e-adac-58a3cf156ac8,2.1,2022-06-07T00:12:34.186Z
e710b7d5-39c8-40b9-a9f8-12c4ccfbe10d,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.8,2022-01-04T03:44:28.509Z
076aad54-b535-485b-97e5-53adab6d73dd,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2020-12-28T06:55:18.358Z
aa63613c-defb-470e-852c-b2f159908a2f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.9,2024-02-01T03:25:32.414Z
42d27e88-ca8b-44e3-84b9-b83e96e95d76,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.6,2024-12-02T01:20:03.125Z
1898fdbf-016a-4c0e-86be-e93535f6c8a8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.7,2021-04-28T22:08:55.213Z
1ca40d5c-a8f8-4e5a-9553-fe267891c741,a25b7b04-cf81-4025-aa48-4688f509106c,4.1,2024-11-14T12:05:06.192Z
229dd942-ee8f-4bb0-a98e-77eb839186a4,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.4,2023-06-11T08:55:07.173Z
533597b4-26ff-4620-bf2f-58104349c7e4,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2023-06-21T14:40:38.091Z
92eb8794-beff-471c-a7bc-05edbacc2e34,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2022-09-06T10:09:45.341Z
d9551a1e-6715-4334-9ca6-c28eba42db2d,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.1,2022-01-13T22:58:59.501Z
7111cfb5-b0ea-4f4d-b040-5d5edd35348c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.5,2024-08-23T15:55:06.253Z
9ac179b6-02c4-45b7-9b21-118c3d03b0ea,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2020-09-11T00:04:54.080Z
fd2aee6e-add8-4f08-bc9d-412e2d3cbe13,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2021-09-21T19:32:12.622Z
6fd0b9b2-4699-41ff-b5b4-08c29e71441e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.1,2020-04-21T23:33:53.033Z
2134238e-626e-42a4-8a6b-5bdcac53ffe4,a25b7b04-cf81-4025-aa48-4688f509106c,2.1,2022-01-27T09:21:50.558Z
c2054650-1545-42ca-a008-04dae8ebeb40,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2024-10-22T07:09:30.719Z
f5f24796-4417-4757-a15c-684af9c398c8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.4,2022-02-01T18:10:58.559Z
7b3c1a76-0292-4ade-9dfa-a216b192daf4,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.3,2024-08-30T00:41:51.000Z
1051a790-2b73-4556-9cb1-28b4bb4e5f95,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.1,2023-01-03T03:25:03.244Z
12e800a6-2a93-4658-9290-df65443fc2e7,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.6,2020-10-20T20:22:12.386Z
28a10cc4-1d4f-49aa-b41c-3b283fbcb8d5,203db13d-8954-45c1-9856-eec247c598b0,1.7,2023-11-11T08:21:21.592Z
a6b1cb9d-b930-496c-9f9b-9998f11b6ac7,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.4,2023-05-03T04:42:57.841Z
655259bf-6c89-4209-8430-67b3fbb6cb95,5aae613e-4dee-464e-adac-58a3cf156ac8,1.3,2024-12-16T12:58:48.655Z
