id,userId,score,createdAt
790c095f-ac8c-4138-a4c9-097a0ef260bb,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-12-18T08:20:33.763Z
f2c2b0fb-8bdd-410d-8c6a-e729b5883406,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-03-27T00:03:28.627Z
836c4e00-d349-42f4-bf64-4486f0c11b0a,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-12-23T15:20:22.408Z
1f0cf809-a73f-4e6c-b1e3-3d2913d7f348,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-07-07T17:41:39.817Z
e4a62abf-9fce-441b-a983-99e5b24f714f,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-02-19T21:46:10.655Z
4fe6d41e-4aee-4d72-8f9a-ab3590a9fc0e,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-02-25T10:31:24.203Z
b3d610c7-f5a4-4eaa-81f2-966d043ddec6,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-09-21T23:34:16.838Z
73f9e153-4040-4289-bd6b-70aeb5e25c51,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-10-11T15:14:37.247Z
528c5b4b-af2c-4c8c-a8e1-06afa55796f0,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-01-06T22:06:31.574Z
563deac8-e578-451d-84e5-ab70a712ab3f,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-05-23T06:32:36.807Z
32e3987c-63eb-4ddc-93ea-6a343e332f7f,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-04-12T21:13:35.440Z
f4070a8e-7ada-434b-a940-a7425b0ee2f7,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-09-07T21:49:22.929Z
86efd5a4-9af4-4a59-8147-5b0497560318,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-09-22T19:36:43.297Z
11422aff-78b3-4165-8094-e47c936994c3,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-08-04T14:45:20.331Z
bdd359fc-ccf3-4d31-8a15-625559b4a928,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-04-07T14:42:14.567Z
acfd5c2a-cf0e-4f8b-8594-7274bc2f072b,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-11-03T08:25:41.149Z
9a913a78-2ae2-4631-bb83-23eeb9c24919,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-06-10T13:47:09.747Z
94ac5b52-96c6-47b1-b781-a7671e61a3e9,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-01-13T13:37:48.058Z
8acf74de-bcff-444e-9489-f49013c922e1,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-12-01T23:36:47.502Z
bb198097-12bf-43c5-b0b8-595e633b58d0,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-11-22T01:08:55.113Z
94070fea-083b-45c4-a761-d78fb269a6a9,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-08-13T12:38:14.019Z
a3b680f7-779b-45c0-9c7d-d5a5c8156d3a,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-03-24T20:39:31.888Z
c342bece-dd0b-4b73-baf8-b1bb66c35c46,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-11-11T20:09:32.291Z
8ad8d628-e448-4dee-bc70-6b4abbc89065,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-03-16T06:21:16.184Z
82637c4d-a177-42cf-bdd5-fcbf84117753,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-06-26T12:30:21.642Z
887e62ed-f87c-49d0-88f5-f02ef3c48682,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-05-01T17:02:25.613Z
a93c2910-5029-4d72-b1ca-e62b49e21043,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-11-24T22:53:13.871Z
191d0c5a-f0f3-413e-a26b-cd8e2a9ee23a,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-08-19T04:28:29.512Z
b565b58a-af79-4413-b8e8-5aa46e2445ab,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-03-15T20:33:48.025Z
b793ae19-f8b7-43b7-a794-23ce863c045e,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-09-24T22:01:22.509Z
81b1b36d-b24e-4a92-b60f-c37d69ca828b,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-09-19T08:04:52.631Z
69dafe30-0340-4583-95c9-9ea7554874f0,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-02-11T21:00:25.080Z
2c828c7d-f462-4169-ac19-a88215fb51a2,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-09-03T12:29:34.729Z
151a30a2-5688-48a8-a313-895194a95d1b,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-07-18T10:59:05.912Z
dcb4e7f9-f41f-4f47-a87b-59d0d5ca4f59,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-03-12T22:54:49.288Z
bcdf2968-e7bd-42d9-a138-0f357b530279,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-11-19T04:47:36.042Z
ab0a9ef0-eee9-4656-8b41-22942e020469,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-07-07T17:14:21.034Z
79467349-bb80-4b35-ab1f-8fad02f79064,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-12-08T20:35:11.956Z
9a5941ee-7e44-4189-b302-72ba2f84e710,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-06-20T03:18:19.564Z
6c94c366-368d-49b2-aa62-6a6f73a25d85,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-07-09T10:11:54.422Z
25930e97-de9c-4d26-ad3f-622c31dbaa83,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-02-13T21:40:47.109Z
bb64c8f2-8daf-4170-9b4c-ecef94f0c750,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-08-13T20:38:18.771Z
9413b325-84e2-4bcb-a4e8-8ab9f6f1b344,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-05-01T14:52:09.552Z
6d05155a-8557-4085-9ff5-2ca07a4ff538,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-04-12T16:23:00.340Z
bb99b2e3-ee31-4824-a1b8-857ceba8e710,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-02-11T00:16:14.793Z
41f25cbe-d1d6-480a-87c5-bbb8fe5dd1aa,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-05-10T05:10:39.918Z
005e09d0-b3aa-4718-89e3-3c675a6bfc29,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-02-13T04:58:47.218Z
225fad34-ea72-47d9-9477-19ac9b46aeda,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-05-16T16:14:25.068Z
87256646-ce6b-4b29-b954-968b3ca77766,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-03-05T16:02:23.045Z
acf4e1dd-5ca9-44f8-885c-5413909a33fd,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-10-03T05:08:22.977Z
16901a51-85d3-43e1-b7b5-26451ce534b9,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-02-16T09:51:02.809Z
a5000784-2682-4689-97eb-9241feb78a44,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-01-16T12:01:56.645Z
8444db7b-aac2-41f9-8238-6fa2d92c692d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-07-09T16:57:14.896Z
5dddf53d-03e4-41c4-adbe-84e921ef18ae,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-10-07T14:10:57.665Z
8bf10d4c-f2d8-4cb4-80f3-31ec58c26b83,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-07-07T19:43:54.765Z
d7e1727c-544a-403a-813b-5206ce5496bb,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-09-24T12:09:16.428Z
1e105a82-531e-48bd-8292-e45d70f31696,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-06-12T12:58:04.550Z
ec7965b6-da9e-4299-b156-5fd074d3b9df,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-01-17T23:35:05.417Z
ab8bb610-08e5-4511-9529-6bf7c95a53d3,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-04-18T12:08:35.870Z
c256e38f-f617-4666-a52d-6e42f1132a06,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-04-24T16:40:54.745Z
c9e5762f-772e-439c-ac19-08278abb2fc6,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-12-09T21:43:08.293Z
e13c6707-b037-407d-a49c-0c2f112fdf3d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-08-04T08:17:21.701Z
1cda98ed-4ec8-4423-8288-1a8186e4f206,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-04-22T17:03:20.563Z
243ce6ab-8520-435a-bfab-0b530431aa61,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-02-17T09:01:40.400Z
c45c7066-43dc-45a9-a216-6912d39f9409,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-01-22T22:22:46.950Z
ca222758-6bed-44c0-b8e6-e7d678668482,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-10-20T03:46:53.750Z
6d789380-4b3c-4b87-80ba-55255c3912a9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-04-24T21:09:36.863Z
c8d6cee8-e9c8-46e2-88b3-7f6afb831370,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-06-24T06:09:43.506Z
45a7981d-51c8-4a6a-8ec2-2c8f57d4e0ce,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-04-02T16:08:17.567Z
5e9210a8-9ae8-4443-9250-1fc132f737d2,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-02-27T23:44:42.212Z
4928b0f0-a5b1-41a2-8bdf-8979c1c9fed4,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-02-24T04:29:31.704Z
eda1a8bf-c8c4-4eb2-b790-823068492d3d,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-11-27T16:06:22.725Z
48d1cc2a-b6a8-4729-99de-e29e143708b4,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-05-12T07:19:05.441Z
ed47ae2e-5d93-4499-ba63-673f82a41664,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-12-27T08:19:01.320Z
b2e8e815-6b1c-4a53-bcd9-a6bf13c1cc73,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-01-20T17:28:48.947Z
75966ada-06cc-4851-a0ab-dfd3185085b0,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-07-20T15:04:58.161Z
edf7e2c1-42c8-4e4e-b56c-6fd23bc5f890,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-02-05T08:47:23.258Z
c93a6bca-80db-44ef-81e2-4f53d953f5f5,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-07-17T02:24:53.179Z
159bd160-b809-4669-bcc6-ed356547be4f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-02-02T05:29:12.948Z
12d54aa5-2780-4216-b0be-b76678263648,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-08-18T09:25:08.193Z
c67c016b-b0c2-4a54-a37b-0664f5e39e76,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-09-08T10:37:51.748Z
2a0bdc86-73fc-4e42-86eb-045cbf2f654e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-12-18T07:40:09.264Z
87c65999-c108-4736-b2ef-f52554fca583,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-04-06T21:32:20.623Z
ba0d1b07-1881-4f3d-8945-da6deab52cc9,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-05-17T19:53:54.750Z
1e8d69fd-49df-430d-97f9-b90d6dc33793,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-03-13T16:32:08.757Z
03b8974b-6d14-45ba-91e1-1af8ea093b4f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-04-25T23:11:05.908Z
cfb7136f-dfee-49bd-8060-e093f3c00a23,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-12-03T07:35:03.172Z
af935cbd-d63c-40ca-92a5-53c199f9856e,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-11-03T11:51:16.137Z
8fd679a6-fb5a-4d74-9467-62d166dda3a8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-09-14T15:42:03.228Z
3b7dea02-73d9-4314-9e1d-5c520ba12004,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-11-02T18:05:09.448Z
48ca8838-0783-43f0-a34d-26a9acc8ce9b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-07-13T22:48:14.443Z
fc82fc29-aac1-4ee1-acae-45424083cac5,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-08-23T14:25:05.073Z
cb9f8019-f6a6-4824-b6d2-c3fe3987697d,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-01-11T17:33:53.213Z
40a41d38-12eb-4b6f-8b2b-eb86593d12ec,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-06-27T02:44:03.674Z
8bef5cff-6ef5-48c7-aac3-c11411f9c8ed,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-04-24T00:29:27.725Z
a199ef0b-808f-4036-b17e-94e9162dfda6,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-09-14T23:44:29.144Z
5b9acf10-602c-4f28-a0b2-561739e0a169,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-07-16T06:08:24.924Z
f44b93c3-9dcb-4645-8ecb-584718b96538,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-11-14T19:08:15.482Z
fdf8a88d-3670-41b4-be43-c6be6b67b783,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-09-15T22:45:55.111Z
14b534b6-73e7-469b-b9fb-3d23cbe51f21,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-10-22T12:03:39.470Z
4322acd2-d5db-4c24-b5eb-cbfaedd0e714,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-07-02T00:12:46.051Z
a5719560-f2e6-46af-8fac-925905b50015,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-03-15T22:24:06.171Z
ee4205dc-c0d0-4c46-8564-dde4859e886f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-06-20T08:28:36.459Z
414e454d-c91e-4a07-a313-8cbfb3b9b3c9,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-04-24T04:49:14.637Z
7f2efc94-3b13-40c6-a12e-368f0d0c893b,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-03-03T06:05:11.167Z
a9dd72d2-6795-4f8b-baa2-34b19f0c3718,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-05-04T16:22:01.122Z
80e02d69-b583-4b73-9cea-219429c3d90e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-11-15T15:19:16.374Z
10d36d0b-0375-4d3a-ae58-c64d27b0ab08,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-03-25T04:22:12.315Z
b3758d2d-3aa2-424c-b1a5-62636e1d9867,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-06-08T02:20:21.704Z
8a600f62-0275-4844-9575-ac678d7d9d13,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-02-09T17:30:47.334Z
b03527cb-dde2-4617-9a7e-d6ae52e1de43,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-03-20T12:11:56.578Z
f2439ebe-87b1-40ed-bc1d-867da547b288,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-08-19T16:11:03.177Z
77a227ee-3436-4a0e-9ba4-424b6e7bf152,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-09-06T21:06:02.534Z
7743225f-cf69-4162-a3d3-223a871dc715,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-06-26T16:50:39.772Z
1b66edd1-1622-46f3-9043-ce65a745bcb7,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-10-21T14:16:50.088Z
f4c82f10-a478-4ce5-9c00-a5d7faf98578,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-11-22T07:39:50.087Z
401dad9a-ade8-4914-ad19-a2b630cbaa92,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-05-04T04:29:37.096Z
bb9a6f0c-c58e-4858-a501-76ad49d6db99,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-04-04T01:36:31.595Z
891ad6e4-6a13-49a4-a6a4-a76355d79c61,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-10-21T17:04:10.675Z
4e36229f-def7-4bb0-b6fc-6d799c6fd080,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-10-08T09:04:00.624Z
c2842906-db6e-420d-a877-4e14d32fff3e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-08-09T23:44:58.576Z
c4c1b770-6ff1-4c8c-8539-a45939631ad5,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-02-17T03:36:02.857Z
97c376bf-36fc-421f-9ca5-4ba3deb5ba2a,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-08-27T17:51:37.981Z
9a1640e7-a598-4744-a499-8d3a40d87b21,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-07-26T21:48:24.522Z
f4676e8e-0112-4f59-bdbd-30f14967c299,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-08-06T00:28:01.235Z
926ff17f-3a4c-4af4-bb1e-7ab7c225b3e4,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-11-16T17:49:47.472Z
f8d56fed-5289-44b0-8565-6db83e23aa11,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-05-09T08:55:51.880Z
71c53c68-b280-441b-b673-ca0f5f12e93c,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-07-08T15:10:16.915Z
f710caba-39ae-4422-b249-f4db60197aba,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-11-12T13:13:28.569Z
d884147a-1bef-4999-a690-03073e07e221,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-03-24T03:45:15.278Z
758e6cb7-2130-4271-b4ed-eeb09ebdeeaa,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-06-13T20:15:00.546Z
416f69d4-8fbb-4012-9be2-7928112324d6,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-12-13T23:41:09.171Z
ff3e08f1-3eca-4552-89b9-dbb60526667e,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-11-05T20:37:15.920Z
345f4f14-3085-4148-984e-37cd5a2039e3,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-09-16T21:38:27.087Z
210ae268-49c3-4ec8-8490-a6ff14d7dec4,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-03-25T05:21:14.715Z
41ace5a1-fd6f-40d8-9f5f-8fa9a6714c40,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-09-01T10:07:14.828Z
1575214f-403d-4f12-8477-f0709acc0ecd,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-12-02T19:29:14.105Z
e1f128b8-be22-48ae-bf5e-dc4c74b91fb0,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-11-20T10:55:10.025Z
394995ca-4578-4df6-9f77-06bcd6ac8765,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-08-22T05:52:33.245Z
e4651d31-f140-44dd-b5ca-4017324c50bd,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-06-01T07:23:33.045Z
7faa5d3f-d73e-4104-8a93-bc219f90ab4d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-12-18T14:45:21.696Z
11eeddd8-e4a9-48bb-b2a7-6b497850b6b7,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-10-18T10:33:41.285Z
aea94238-8e8d-4741-ba77-459f206c0a0d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-07-02T06:21:44.315Z
80387219-4f6a-470d-a727-0c9ac667fe67,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-10-28T04:52:31.229Z
80f56126-9b34-4f63-9c2a-fee320072f92,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-03-27T21:41:41.760Z
c7db7413-ab45-4660-aadd-f9098d9a0f2a,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-05-08T11:22:03.760Z
7edc74ae-6754-4a91-9e1a-96d9e1f82cf8,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-12-06T14:04:01.834Z
b14a3d27-2b72-4a53-ba57-eb062a8d10e8,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-01-14T12:49:58.741Z
380ca97a-6dd9-46b4-bbab-fcebbbf9beea,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-09-03T14:36:06.277Z
edba84df-a360-4089-87fb-9dcea526f05b,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-08-04T20:58:02.665Z
b903d9d2-49c6-4204-a2a0-0faf8d7de9ba,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-10-19T20:32:26.163Z
d5cef60d-4064-41b2-978c-b5462b146fae,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-01-16T11:35:26.267Z
bcdaa049-13a9-480f-9e58-a95ee29c83fc,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-12-07T14:14:48.285Z
5e580c35-8975-4ef0-be89-959531be194e,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-09-22T02:45:04.534Z
84d6d6a9-fd38-4e58-a10f-c59d302d5307,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-09-15T15:05:44.257Z
ec4675c5-e999-453e-b1ca-72c140bf3872,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-06-16T22:26:57.046Z
ade1bdd4-55fd-4634-a75d-c62259860957,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-03-17T04:08:08.659Z
88d0814a-618d-41b8-b501-74a15d81f171,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-12-06T12:36:25.979Z
7cf3097c-1dd2-4749-85cb-3bc0e4c5d510,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-12-22T03:36:35.980Z
233496f9-35c7-4300-a076-4616a5fc9e00,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-07-07T14:33:11.119Z
db72f943-21ba-4fd3-ac33-a8167d9f4964,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-01-19T05:16:27.439Z
a3486ebc-90d0-4ba0-b4ae-9a07c946601b,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-05-10T18:49:24.678Z
4a7d9964-1355-4daa-bad3-ef9e76a89894,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-09-18T02:10:34.269Z
abef727a-2d00-413e-87c9-59eed8a45812,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-08-07T00:03:29.150Z
e6e48c08-a3cd-4aac-bd54-c0e21a34e9e8,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-01-09T22:04:26.861Z
3f297ab0-b034-45c1-97f2-c543187209ca,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-03-27T22:35:58.879Z
f686d2a1-772e-4cba-98af-b0477b078304,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-04-23T09:29:12.733Z
7229e033-da73-446a-b858-e7421a18e311,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-06-02T01:40:15.385Z
23b9dd1c-b9f7-49d7-863d-4ba70c37beb9,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-08-27T07:07:37.272Z
c741561d-9dfe-44cd-a7b4-a66e3ef8f177,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-08-26T06:07:13.951Z
c8e5b1d0-40e7-4cbe-9cdc-cd25c7f97b5e,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-09-08T16:18:17.650Z
3f8e61d1-dbf9-4bc4-890e-d767fcc0b374,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-06-08T03:58:15.480Z
9aca8d7b-9846-4e69-9c95-ed3c33785cec,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-11-26T16:22:19.490Z
a8d00593-ab4c-4060-8de3-58dd8cc7ad3b,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-09-03T00:13:10.955Z
fce8dffb-8490-4243-8756-4b6f4c89e9db,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-12-05T09:00:43.845Z
b5b79c59-13f9-4921-9a8d-7e13c0cd24c7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-01-25T18:07:44.208Z
457d993f-0ae2-465b-ae0d-020f6e902985,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-08-06T01:01:58.383Z
6af4c2a4-8c63-4a55-9cee-8f0b517740e6,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-05-24T01:19:51.164Z
f19987c2-1611-4c56-9f72-336e073a4db9,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-05-06T05:11:29.741Z
10141ec6-bcdb-4abe-b2ca-51b7dcccd3f3,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-12-16T05:19:43.145Z
1124e7ac-7ae7-4e81-a46b-5f3661fbe8da,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-07-20T21:29:11.029Z
aa033658-fd59-46d8-86d8-a0ce1a39c4ea,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-06-15T07:09:24.939Z
a6078128-22a0-4aa8-9beb-95f25e15dcad,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-07-05T22:33:22.429Z
240f470d-b7e3-4a27-921d-af1f2b11c30e,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-12-18T10:49:09.900Z
82d60e44-64dd-4387-8db2-f5c24e118d08,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-12-10T11:46:38.109Z
34e9cff0-3713-4aac-a85f-f9da2d45bee7,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-10-16T17:22:33.609Z
7aecf561-e2ef-49f0-a13d-bc9999625416,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-04-27T05:49:44.302Z
289e6a45-7359-4aa1-87ed-8b1474e14da5,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-05-04T10:10:58.326Z
